pu_osmid,do_osmid,req_time,pu_taz,do_taz,pu_lon,pu_lat,do_lon,do_lat,accept_time_art,pu_time_art,do_time_art,trip_fare,tip,
65337149,725284754,33770,146,43,-122.370213,37.724862,-122.4374775,37.806418,14,224,1101,9.84,0,50
65284885,65312664,33770,121,39,-122.4081429,37.739469,-122.4141306,37.7998285,114,590,1426,7.73,0,50
260194288,65340847,33771,23,135,-122.4020702,37.804321,-122.4355991,37.7208323,13,89,1451,16.55,0,51
65334139,65313363,33771,75,87,-122.4214756,37.7856857,-122.4446057,37.775096,13,186,750,12.21,0,51
260193349,65299283,33772,109,23,-122.3881286,37.7817716,-122.4000814,37.7996852,12,105,914,12.65,0,52
65319714,258886225,33773,145,119,-122.3768574,37.7402023,-122.4096701,37.7483939,11,206,776,10.78,0,53
65337950,65336341,33773,125,71,-122.4155533,37.734834,-122.4506756,37.7895278,11,118,376,8.31,0,53
65305959,65317174,33773,188,44,-122.4747566,37.7303772,-122.4296863,37.8016559,11,456,1812,19.6,0,53
281652586,65335254,33774,107,17,-122.4088305,37.7676183,-122.395397,37.783251,219,661,1809,13.49,0,54
65326234,65340959,33774,185,186,-122.4794477,37.7503755,-122.4925912,37.7385731,10,203,596,13.41,1,54
65294006,65315452,33774,177,17,-122.483183,37.7576926,-122.3878962,37.7847318,29,536,1843,16.6,0,54
65361413,65319714,33775,111,145,-122.3848046,37.7607234,-122.3768574,37.7402023,9,122,814,9.19,0,55
832850239,65326714,33775,146,35,-122.3680297,37.7294716,-122.4117401,37.7962944,9,123,556,5.63,0,55
65333347,259138841,33775,41,85,-122.407305,37.8074586,-122.4380525,37.7759296,3,229,989,12.04,0,55
54891483,65305032,33775,110,96,-122.3864641,37.7708587,-122.4384141,37.750225,9,169,1106,14.99,0,55
276549441,54891483,33775,41,110,-122.4036084,37.8054504,-122.3864641,37.7708587,9,132,552,8.47,0,55
725284754,65361413,33775,43,111,-122.4374775,37.806418,-122.3848046,37.7607234,9,186,1074,12.09,0,55
65287674,2548141867,33775,67,19,-122.4629583,37.7772822,-122.4054511,37.7713038,17,250,1377,11.68,0,55
65365349,65312923,33776,132,172,-122.4573413,37.7261877,-122.4588552,37.7476702,36,484,1916,19.81,0,56
3719529498,65317703,33776,41,16,-122.4059224,37.8068309,-122.3884059,37.7896449,8,79,465,9.18,0,56
65372305,65318633,33776,111,102,-122.383436,37.757772,-122.4233586,37.7575702,27,143,1402,15.83,0,56
65290949,4710906424,33776,115,142,-122.4073226,37.7632168,-122.3984904,37.7496235,8,259,1111,10.13,0,56
65333347,65333957,33777,41,23,-122.407305,37.8074586,-122.3975508,37.7993155,46,249,1433,11.99,0,57
2445177279,65307248,33777,146,35,-122.3684567,37.7278564,-122.4153058,37.7972947,7,265,1560,18.13,0,57
65294786,65372305,33778,86,111,-122.4382888,37.7816323,-122.383436,37.757772,125,820,2059,7.94,0,58
4941620875,65344044,33778,107,52,-122.4084329,37.7649724,-122.4713283,37.8083697,15,255,1018,9.99,0,58
65336106,257316381,33778,44,109,-122.4260214,37.8002147,-122.3887435,37.7795153,6,198,951,12.19,0,58
65312517,65361413,33779,93,111,-122.442307,37.759614,-122.3848046,37.7607234,14,611,2388,9.54,0,59
65303996,65337412,33779,164,33,-122.451538,37.711728,-122.4164868,37.7947753,14,207,1636,14.48,0,59
65316577,65373321,33780,123,41,-122.4203785,37.7409546,-122.4056307,37.8066897,12,106,808,13.45,0,60
65361413,65373321,33780,111,41,-122.3848046,37.7607234,-122.4056307,37.8066897,12,113,686,7.25,0,60
302034789,725284295,33780,110,51,-122.3967664,37.7688258,-122.4456648,37.8053749,12,146,824,16.75,2,60
65314454,4438400183,33780,52,121,-122.4483025,37.7978992,-122.4097279,37.7375902,53,387,1685,14.49,0,60
4008988553,434685829,33780,43,41,-122.4396139,37.8010245,-122.4189847,37.8109611,7,385,939,10.11,0,60
65297899,65284109,33781,130,53,-122.4343984,37.7361732,-122.468109,37.7692589,11,389,872,11.99,0,61
65327179,260327028,33781,33,182,-122.4216015,37.7950277,-122.5068294,37.7353902,11,81,1983,35.24,4.59,61
65306043,65308490,33782,93,68,-122.446271,37.752779,-122.457767,37.7794836,242,561,858,10.25,0,62
65309953,65290178,33782,92,17,-122.4502638,37.7498373,-122.3877083,37.7870796,31,263,1053,13.59,1,62
65328405,65285808,33782,113,19,-122.4025654,37.7545227,-122.4050958,37.776113,10,321,1270,13.69,0,62
725284295,4019294259,33782,51,72,-122.4456648,37.8053749,-122.4404641,37.788089,10,268,1748,14.99,0,62
65307311,65298424,33783,89,43,-122.4481268,37.7633766,-122.4282838,37.8070116,10,64,409,7.99,0,63
258967892,65305403,33783,97,112,-122.424864,37.7494381,-122.3965374,37.7625798,9,318,2344,17.49,0,63
65315601,65322004,33784,34,142,-122.4231779,37.7972346,-122.3827438,37.7511589,8,298,1424,13.1,0,64
65312709,65312664,33785,50,39,-122.4387962,37.7966772,-122.4141306,37.7998285,8,250,938,15.89,1,65
5295219562,260194288,33786,53,23,-122.489066,37.764977,-122.4020702,37.804321,17,406,2254,24.2,5,66
65301539,65340369,33786,86,159,-122.4409913,37.7822555,-122.4341185,37.7082101,99,427,1691,9.34,0,66
65347970,5241967569,33786,83,52,-122.4373104,37.7664419,-122.4510138,37.7976536,171,974,2542,10.77,0,66
65354324,5352470018,33787,132,78,-122.4556255,37.7284719,-122.4238421,37.7810758,69,434,1915,11.57,0,67
65336999,65333362,33787,32,40,-122.4194224,37.7926013,-122.4187371,37.8059327,5,284,1058,10.48,0,67
65297324,65303573,33787,43,74,-122.4402084,37.8039673,-122.4332878,37.786095,6,430,2190,48.2,4.58,67
65315452,725284753,33788,17,43,-122.3878962,37.7847318,-122.4398794,37.806112,4,148,635,10.75,0,68
65373970,302034205,33789,9,110,-122.4146092,37.7812955,-122.3869679,37.7721679,4,87,484,8.77,0,69
65323715,65356296,33791,161,62,-122.4367868,37.7192712,-122.4730023,37.7825644,12,209,675,10.73,0,71
65296333,65345229,33791,95,23,-122.4344911,37.7552877,-122.3990364,37.8009761,12,98,2457,25.11,0,71
65344044,65373321,33792,52,41,-122.4713283,37.8083697,-122.4056307,37.8066897,42,186,1978,5.52,0,72
65280672,434685829,33792,145,41,-122.3719647,37.733143,-122.4189847,37.8109611,2,460,1976,20.96,0,72
65307313,65290178,33793,89,17,-122.4478031,37.7617297,-122.3877083,37.7870796,30,244,1609,17.59,1,73
65315601,65303736,33795,34,108,-122.4231779,37.7972346,-122.398216,37.7690447,8,196,1372,14.01,0,75
65361243,434685829,33796,121,41,-122.4089535,37.7389188,-122.4189847,37.8109611,7,99,413,8.37,0,76
725284752,65368350,33796,51,52,-122.4422282,37.8058127,-122.4778495,37.7910528,7,529,1221,15.61,0,76
65360819,65337149,33797,131,146,-122.4397567,37.733111,-122.370213,37.724862,17,637,1265,6.11,0,77
65373364,65322249,33798,22,111,-122.3952892,37.7967963,-122.3898457,37.7540029,5,269,985,12.16,0,78
65314847,65312365,33799,99,153,-122.4215431,37.7528694,-122.4021093,37.7187197,4,177,573,9.98,0,79
65355540,276549441,33800,190,41,-122.4952645,37.7237261,-122.4036084,37.8054504,15,170,2315,11.49,0,80
65287265,4009069593,33800,69,43,-122.4481262,37.7756008,-122.4418874,37.8058561,13,160,1294,11.1,0,80
2337590253,4022941215,33800,121,53,-122.4077982,37.74231,-122.487418,37.7724273,33,210,1149,13.49,1,80
65345229,65299938,33801,23,142,-122.3990364,37.8009761,-122.3873794,37.7490303,12,127,1301,11.49,0,81
65289331,3741990072,33801,65,52,-122.4689921,37.7864856,-122.4691078,37.8063391,42,224,1155,7.09,0,81
65319039,65312517,33801,47,93,-122.4296397,37.7931028,-122.442307,37.759614,3,330,866,11.79,0,81
725284754,3719575845,33802,43,15,-122.4374775,37.806418,-122.390971,37.7925459,11,334,1036,9.45,0,82
2653206545,65309790,33804,43,82,-122.4293132,37.8073072,-122.4334262,37.7674609,39,199,893,13.65,0,84
65350043,65326142,33804,126,173,-122.4263758,37.7324455,-122.4664909,37.7509426,83,608,1262,12.58,0,84
260194288,65294786,33804,23,86,-122.4020702,37.804321,-122.4382888,37.7816323,4,203,804,10.44,0,84
65310678,65319491,33806,182,187,-122.5027573,37.7456036,-122.4912927,37.7292454,199,628,943,7.56,0,86
65336222,260194406,33806,130,41,-122.4319887,37.7415217,-122.4031749,37.8051409,7,361,1271,12.44,0,86
65325407,65348048,33807,87,92,-122.4526402,37.7731138,-122.452949,37.7512112,6,124,821,9.49,0,87
65307461,4035920619,33808,71,90,-122.4456011,37.7883702,-122.4588362,37.7643803,15,169,785,11.73,0,88
65332720,65372305,33809,171,111,-122.4557803,37.7420917,-122.383436,37.757772,45,696,2574,12.48,0,89
54891501,65307098,33809,110,105,-122.3862824,37.7690052,-122.4239836,37.7639726,14,129,1304,15.22,1,89
65345229,65341553,33810,23,54,-122.3990364,37.8009761,-122.4993401,37.7737571,13,144,1905,28.8,0,90
65337149,4044910980,33810,146,173,-122.370213,37.724862,-122.4732791,37.7543362,14,272,1308,15.84,0,90
54891501,65311975,33810,110,71,-122.3862824,37.7690052,-122.4557846,37.7897799,13,73,1001,14.48,0,90
4019577203,434685829,33811,38,41,-122.4034935,37.8016451,-122.4189847,37.8109611,12,148,839,9.88,0,91
260194288,260336115,33811,23,44,-122.4020702,37.804321,-122.4246735,37.8022931,12,166,623,8.15,0,91
65373669,65293581,33811,123,101,-122.418201,37.744912,-122.419228,37.7602424,12,294,1240,16.49,0,91
3719575845,434685829,33812,15,41,-122.390971,37.7925459,-122.4189847,37.8109611,11,133,602,10.47,0,92
65353781,65315399,33812,91,102,-122.4604494,37.756785,-122.422396,37.762264,11,156,957,13.99,0,92
65322686,65297547,33812,34,129,-122.4192566,37.8001394,-122.4442829,37.7461187,11,162,731,11.73,0,92
65373362,257316381,33813,22,109,-122.3945829,37.7960156,-122.3887435,37.7795153,1,312,1776,16.11,0,93
2642129719,65365911,33816,94,117,-122.437769,37.755541,-122.415498,37.7556406,7,329,2464,23.38,0,96
65338206,65362358,33817,70,19,-122.4563441,37.7814511,-122.401708,37.77335,118,452,1395,7.79,0,97
65319714,65442317,33817,145,204,-122.3768574,37.7402023,-122.4623261,37.7080078,177,368,1036,12.59,0,97
65320239,65296994,33818,182,53,-122.5067137,37.7398155,-122.5029967,37.7643617,5,246,543,7.49,0,98
65307339,2449935556,33818,175,134,-122.464257,37.765076,-122.4301806,37.7325523,5,208,427,7.8,0,98
725284754,65317703,33818,43,16,-122.4374775,37.806418,-122.3884059,37.7896449,5,334,1183,13.47,0,98
2907858297,258910941,33819,44,58,-122.4349286,37.7995616,-122.4868974,37.7800647,44,304,1486,17.11,0,99
65307474,54891483,33820,71,110,-122.4552531,37.7871393,-122.3864641,37.7708587,34,413,1031,19.2,0,100
4008988553,65317715,33820,43,21,-122.4396139,37.8010245,-122.3983653,37.781794,13,282,1188,13.52,0,100
2072465085,65327931,33820,174,88,-122.4685597,37.7538862,-122.4507291,37.7695307,14,148,1859,35.56,7.11,100
65332045,65299673,33821,132,178,-122.458969,37.7291833,-122.4926966,37.7554017,34,987,2327,5.84,0,101
65317572,725284181,33821,107,51,-122.4140462,37.7718632,-122.4473096,37.8051652,12,487,1791,14.49,0,101
434685829,260194288,33824,41,23,-122.4189847,37.8109611,-122.4020702,37.804321,9,149,1536,13.94,0,104
65293407,65345229,33825,52,23,-122.4483833,37.804996,-122.3990364,37.8009761,8,371,1598,14.88,0,105
65306985,260193349,33825,106,109,-122.421031,37.771008,-122.3881286,37.7817716,109,359,1951,8.01,0,105
65367585,65336953,33825,93,26,-122.4447683,37.7588667,-122.4047926,37.7944619,29,486,1906,21.36,3,105
65345374,434685829,33826,104,41,-122.42756,37.764574,-122.4189847,37.8109611,7,129,1241,13.41,0,106
259392521,267455448,33826,54,81,-122.5113811,37.7751186,-122.423832,37.772957,7,264,1950,22.49,0,106
65312094,65336019,33827,168,134,-122.4678744,37.7096795,-122.4276309,37.7330045,306,582,932,8.65,0,107
3664014470,65373321,33830,174,41,-122.4715913,37.7581383,-122.4056307,37.8066897,13,495,922,3.43,0,110
65317951,65310634,33831,30,185,-122.4146346,37.7855995,-122.4781165,37.746691,12,97,1581,22.11,3,111
65340866,3719575845,33831,160,15,-122.4299914,37.7181538,-122.390971,37.7925459,12,415,798,9.33,0,111
65331336,768434892,33831,139,142,-122.4015296,37.7379996,-122.3936947,37.7434413,43,398,1273,4.93,0,111
65286507,65317538,33832,112,21,-122.3936734,37.7632954,-122.4003824,37.7826516,11,62,641,9.02,1,112
258910941,65282380,33832,58,52,-122.4868974,37.7800647,-122.4753552,37.8068563,7,453,1139,13.96,0,112
65319892,65334133,33833,101,30,-122.420214,37.762666,-122.4164691,37.7863197,220,775,2568,8.26,0,113
65287111,65362651,33834,76,98,-122.4228563,37.784551,-122.432177,37.754628,9,142,570,12.01,3,114
65364443,287828113,33835,39,43,-122.4137205,37.8027514,-122.4255448,37.8059351,28,134,896,9.09,0,115
65314183,65344044,33836,74,52,-122.4248759,37.7862044,-122.4713283,37.8083697,7,184,1138,15.87,0,116
2286930493,65368652,33836,145,53,-122.3754742,37.7350051,-122.4661414,37.7713101,107,360,679,5.66,0,116
65336341,3066641490,33837,71,53,-122.4506756,37.7895278,-122.4785136,37.7661684,157,275,1031,7.78,0,117
65373502,258965841,33837,23,41,-122.401811,37.8040707,-122.4091081,37.8081143,6,287,1600,11.99,0,117
65324527,65488579,33837,132,205,-122.4581774,37.7294528,-122.4420266,37.7080882,47,271,510,8.33,1,117
65317703,65299446,33838,16,49,-122.3884059,37.7896449,-122.4434001,37.7941773,5,390,1696,15.42,0,118
65328739,65317715,33838,38,21,-122.407968,37.8025062,-122.3983653,37.781794,5,170,1091,12.02,0,118
65317595,65319714,33839,116,145,-122.4150136,37.7621092,-122.3768574,37.7402023,15,302,589,8.02,0,119
293625602,1792772975,33839,22,52,-122.393072,37.7944306,-122.4586183,37.802042,24,508,1478,6.51,0,119
65324195,65295336,33839,174,32,-122.4726962,37.7581734,-122.4174109,37.791,4,587,2353,34.44,0,119
4019294259,65317703,33840,72,16,-122.4404641,37.788089,-122.3884059,37.7896449,63,407,1360,13.66,1,0
65324772,2487283195,33841,179,190,-122.4969811,37.7552128,-122.4851129,37.7241031,43,436,1160,13.49,0,1
65290178,65299424,33842,17,45,-122.3877083,37.7870796,-122.4334871,37.7954381,142,605,1538,8.05,1,2
65301577,65317612,33842,48,122,-122.4428462,37.7914262,-122.4136747,37.7482144,12,198,1339,17.28,3,2
65280672,4012202149,33842,145,49,-122.3719647,37.733143,-122.4402547,37.7955349,12,149,1369,15.98,0,2
65307064,65318254,33842,122,43,-122.412062,37.740227,-122.4277442,37.8071176,12,187,1712,13.22,0,2
65313822,3719575845,33843,34,15,-122.4204543,37.7995093,-122.390971,37.7925459,123,707,1631,8.43,0,3
65293182,3112129879,33843,84,142,-122.4393002,37.7681824,-122.3853618,37.74581,11,163,886,10.99,2,3
65313442,65281097,33844,114,18,-122.400389,37.762346,-122.4003134,37.7778043,10,281,1313,18.18,3,4
65333144,65291441,33844,178,142,-122.4921457,37.7629097,-122.3931148,37.7409013,10,482,1892,20.49,1,4
4009069593,65340076,33844,43,107,-122.4418874,37.8058561,-122.4047579,37.7672565,10,114,317,7.15,0,4
65346621,259138840,33844,149,85,-122.3989131,37.7095531,-122.437864,37.7749973,10,296,1337,17.34,0,4
725284754,434685829,33844,43,41,-122.4374775,37.806418,-122.4189847,37.8109611,10,186,796,9.94,0,4
297858267,318299587,33845,93,127,-122.4419828,37.7532362,-122.4276241,37.7372688,459,1020,2260,6.4,0,5
65348595,65359046,33846,131,100,-122.4507027,37.7400779,-122.4186155,37.7538439,17,205,741,8.71,0,6
65307414,65349456,33846,32,142,-122.4208894,37.7915127,-122.403451,37.742036,8,66,1393,17.12,0,6
65288594,65317406,33846,124,104,-122.4231171,37.7373566,-122.4285271,37.7628968,8,216,1733,17.64,0,6
65303726,65327111,33848,108,121,-122.400019,37.7704904,-122.4078441,37.7442549,6,245,994,10.95,0,8
65312511,65354898,33848,93,54,-122.4415001,37.7596644,-122.5106851,37.7819076,105,666,1301,9.48,0,8
65372925,258965841,33848,8,41,-122.4091399,37.7834292,-122.4091081,37.8081143,6,193,498,8.55,0,8
65349622,279669370,33849,20,121,-122.4115952,37.7727899,-122.4068939,37.7442996,5,250,1636,16.44,0,9
65329133,65317703,33849,44,16,-122.4278519,37.8009432,-122.3884059,37.7896449,14,168,2188,17.98,0,9
65309770,65317141,33851,182,40,-122.5048994,37.745509,-122.4181701,37.8031282,73,490,1479,6.67,0,11
2907858297,65289934,33851,44,53,-122.4349286,37.7995616,-122.4665356,37.7725734,12,285,723,9.51,0,11
65313453,4009044891,33853,114,43,-122.4001542,37.7597898,-122.4339267,37.8050969,10,207,1142,12.51,0,13
65349622,65320191,33855,20,114,-122.4115952,37.7727899,-122.40096,37.7581188,19,517,1611,7.49,0,15
65313365,832850239,33855,69,146,-122.4449813,37.7769571,-122.3680297,37.7294716,8,244,787,9.44,0,15
65372305,65369127,33856,111,69,-122.383436,37.757772,-122.4429932,37.7814706,7,434,754,8.37,0,16
65280184,65373364,33856,149,22,-122.3863166,37.7110525,-122.3952892,37.7967963,28,295,1567,17.98,0,16
5283675535,725284754,33856,46,43,-122.4261759,37.7926445,-122.4374775,37.806418,13,671,2451,22.99,0,16
65287254,65317511,33856,69,16,-122.4431449,37.7762357,-122.3899224,37.7909191,7,171,521,7.71,0,16
65294786,65296411,33857,86,130,-122.4382888,37.7816323,-122.4325541,37.735856,57,395,1147,0,0,17
65317190,434685829,33857,50,41,-122.4403277,37.8003033,-122.4189847,37.8109611,6,305,1418,15.07,0,17
65314622,65333957,33857,52,23,-122.45216,37.795262,-122.3975508,37.7993155,6,262,1515,15.5,0,17
65373502,65319976,33858,23,73,-122.401811,37.8040707,-122.4318313,37.7872344,26,146,674,8.85,0,18
65372305,65307443,33859,111,48,-122.383436,37.757772,-122.4356874,37.789628,25,534,1823,8.27,0,19
65349661,65317703,33859,67,16,-122.4618849,37.7773309,-122.3884059,37.7896449,152,947,2996,5.87,0,19
276549441,65293484,33860,41,114,-122.4036084,37.8054504,-122.3983381,37.7611851,13,183,562,8.98,0,20
260193349,3741990611,33861,109,52,-122.3881286,37.7817716,-122.4576915,37.8037726,12,48,431,8.89,0,21
65322004,65296348,33861,142,96,-122.3827438,37.7511589,-122.4340312,37.7504893,113,577,1383,1.73,0,21
65303721,65317703,33861,109,16,-122.4016818,37.7718329,-122.3884059,37.7896449,12,218,1283,13.71,3,21
258911596,5045711297,33862,66,110,-122.462154,37.7810644,-122.3887942,37.7729802,11,319,1202,10.48,0,22
65317190,65326392,33863,50,169,-122.4403277,37.8003033,-122.4691937,37.7262985,10,473,1402,15.34,0,23
65316573,725284754,33863,123,43,-122.4223736,37.7417631,-122.4374775,37.806418,10,185,545,8.83,0,23
65317703,258911603,33863,16,64,-122.3884059,37.7896449,-122.4664372,37.7808701,10,301,1126,12.45,0,23
65346738,4180837706,33863,127,41,-122.42898,37.736386,-122.4093899,37.8081512,22,716,3216,8.63,0,23
65317703,1728581574,33863,16,142,-122.3884059,37.7896449,-122.3876736,37.7528462,10,155,735,11.17,0,23
65315452,276549441,33863,17,41,-122.3878962,37.7847318,-122.4036084,37.8054504,10,136,448,7.79,0,23
65336341,258967877,33866,71,104,-122.4506756,37.7895278,-122.4262613,37.7639799,18,186,1244,5.83,0,26
65356873,316735268,33866,184,38,-122.4943166,37.7478485,-122.4044806,37.8015153,27,435,1800,18.08,0,26
65354535,65287510,33866,99,92,-122.423677,37.748711,-122.45257,37.753542,7,127,1380,14.37,0,26
65357250,65297239,33866,43,41,-122.4397198,37.8015491,-122.4107259,37.8079086,8,321,1438,14.52,0,26
65314207,322653582,33867,70,22,-122.4430108,37.7839042,-122.3931794,37.7945305,6,226,684,11.71,0,27
65336301,434685829,33867,169,41,-122.4628968,37.7280605,-122.4189847,37.8109611,57,366,2727,6.99,0,27
434685829,65312718,33867,41,50,-122.4189847,37.8109611,-122.4454218,37.7958348,18,522,1441,7.31,0,27
65363148,65305410,33868,22,113,-122.3924485,37.7938314,-122.396089,37.758295,5,66,1802,13.11,0,28
65351939,65373502,33868,123,23,-122.4192941,37.7453559,-122.401811,37.8040707,5,243,873,12.85,1,28
725284754,3584465769,33868,43,111,-122.4374775,37.806418,-122.390796,37.7663822,46,480,1323,8.76,0,28
65344044,65317703,33868,52,16,-122.4713283,37.8083697,-122.3884059,37.7896449,5,175,1289,9.49,0,28
65336914,302034205,33869,47,110,-122.4342202,37.7907202,-122.3869679,37.7721679,15,165,722,11.39,1,29
65373502,65315429,33869,23,70,-122.401811,37.8040707,-122.4518836,37.7841244,15,157,772,10.13,0,29
434685829,65346910,33869,41,147,-122.4189847,37.8109611,-122.388855,37.72998,15,72,519,9.01,0,29
276549441,65322004,33869,41,142,-122.4036084,37.8054504,-122.3827438,37.7511589,15,122,769,10.01,0,29
65303655,434685829,33869,114,41,-122.398703,37.765014,-122.4189847,37.8109611,15,194,1456,7.04,0,29
